I_value	Tstar	ystar
70.39999999999992	0.21195316834541789	[0.5132658958597038, 0.5647686911429027, 0.5906032184355691, 0.5887231416883693, 0.5618407618521781, 0.5162177557683445, 0.4596762829378084, 0.39967722736511, 0.3420550623156802, 0.29056502716809324, 0.24706143164793193, 0.21199979428660437, 0.1849988953681733, 0.16531145383189225, 0.152155628624592, 0.1449223482618344, 0.14329775453633267, 0.14734021716937168, 0.1575401115732567, 0.17487385892506113, 0.2008410788330315, 0.2374401066032233, 0.2869870764437745, 0.3516202295882349, 0.43228401227061924, 0.5270405320812686, 0.6288561867340725, 0.7236918169775539, 0.7906504243021415, 0.8063397594342491, 0.7541317575610693, 0.6349972712077393, 0.4723937140513805, 0.3046558477839939, 0.1672026031778083, 0.07678662741222045, 0.02917333880135192, 0.009245442439196956, 0.0026553912026485603, 0.0009184591463356829, 0.0005239950436955286, 0.00041815154395250637, 0.00036675693209732064, 0.0003294702137815733, 0.0002995607631991991, 0.0002750237598622346, 0.00025469210080823664, 0.0002377382801088705, 0.00022355032033896758, 0.00021166656847546096, 0.00020173388061385113, 0.00019347956439213774, 0.00018669208745670122, 0.0001812075806433131, 0.0001769002920365173, 0.00017367581888668145, 0.00017146636028081002, 0.00017022750107755305, 0.00016993621686775507, 0.00017058991616138785, 0.00017220643190022543, 0.00017482495468854495, 0.0001785079758753812, 0.00018334438922448104, 0.00018945399487389162, 0.00019699376992418833, 0.00020616643163681584, 0.00021723204465680273, 0.0002305237488204086, 0.0002464691675160566, 0.00026561979474735845, 0.0002886918102864981, 0.0003166235929232303, 0.00035065810346495503, 0.00039246295835162586, 0.0004443085202689284, 0.0005093365997672128, 0.0005919727342453993, 0.0006985693619202756, 0.0008384257649809264, 0.0010254309626593532, 0.0012807472304933103, 0.0016372420946960146, 0.0021468566722701323, 0.002892860119284539, 0.004010063818602326, 0.005717513799384162, 0.008369520090824966, 0.012530811603052193, 0.019077278923087367, 0.029310520762310516, 0.0450473026558883, 0.06860433582238407, 0.10255989089236095, 0.14917547677321163, 0.20945591166050143, 0.28203808059624086, 0.36235770236495946, 0.44266667754988487]
70.79999999999993	0.21071519604201608	[0.513627185168745, 0.5653941580932997, 0.5914056305230373, 0.5895822619868266, 0.5626367567814304, 0.516859638843121, 0.46011588224699007, 0.3999075915652625, 0.34209871504799977, 0.2904593145593963, 0.24684629747733444, 0.21171016972896006, 0.1846614488933901, 0.16494433957674942, 0.1517698045219752, 0.14452345676783068, 0.14288805915555164, 0.14692048485406647, 0.15711159669423833, 0.174440706539489, 0.20041353022461658, 0.23703878756355956, 0.2866481844232694, 0.35140029464472733, 0.4322608300337426, 0.5273042230298124, 0.6294831544512, 0.7246990501089945, 0.7919427383213505, 0.8076852815773359, 0.7552110464947005, 0.6355379125683839, 0.47232332086048207, 0.30415116195345127, 0.16657305306016218, 0.07628200369362223, 0.028877214537646374, 0.009112295967381898, 0.002606878915113876, 0.0009016083761869882, 0.0005162062137712326, 0.00041269753641329487, 0.0003621255448580758, 0.0003253369714351056, 0.0002958111187556001, 0.0002715853792233269, 0.0002515099555307246, 0.00023476865600914837, 0.0002207577122460831, 0.00020902159312332461, 0.0001992117909128683, 0.00019105915951271084, 0.00018435489237239954, 0.0001789372128338229, 0.00017468195969773834, 0.00017149591174952673, 0.00016931210492866203, 0.00016808665966038368, 0.00016779681260662726, 0.00016843997177444983, 0.0001700337085065449, 0.0001726166791052322, 0.00017625054361749106, 0.00018102302892497176, 0.00018705237711616907, 0.00019449353932128686, 0.00020354663487874222, 0.0002144684183309114, 0.00022758781773946047, 0.00024332708497896505, 0.0002622308274801779, 0.0002850063281944333, 0.00031258036059036726, 0.00034618057664930765, 0.0003874541488776375, 0.00043864378088287665, 0.0005028533539842441, 0.0005844556665804692, 0.0006897287860748394, 0.0008278656466826572, 0.0010126011746628139, 0.0012648717956733537, 0.0016172112037413575, 0.002121065242000403, 0.002858970717686108, 0.0039646705941975, 0.005655695454910323, 0.008284311311719798, 0.0124127209092438, 0.018914165122450262, 0.02908840772764653, 0.04475296481634483, 0.06823045670996566, 0.1021128641834007, 0.1486841797371401, 0.2089774085964709, 0.2816547248915351, 0.36216168685530886, 0.4427337227561674]
71.19999999999993	0.20949173763487328	[0.513982855350074, 0.5660123984239207, 0.5922001223815222, 0.590433670469287, 0.5634259801460122, 0.5174961781547657, 0.4605518045700444, 0.40013597350619295, 0.3421419537795704, 0.29035453639745357, 0.24663318872573364, 0.21142340978607957, 0.18432748778938116, 0.16458115867123432, 0.15138823474171414, 0.14412905108983995, 0.14248301558537663, 0.14650551145836507, 0.15668787434257997, 0.17401226616873008, 0.19999042713058598, 0.23664135539157724, 0.28631219319197065, 0.35118170557969497, 0.43223677378773806, 0.5275641865587442, 0.6301031604750265, 0.7256962334597336, 0.7932228072815363, 0.809018026437227, 0.7562791908203266, 0.6360711498059267, 0.4722505655855619, 0.3036489701263636, 0.16594906002461915, 0.07578343884059367, 0.028585704971626165, 0.008981785097602961, 0.0025595460228886873, 0.00088521509119271, 0.0005086152219931099, 0.0004073663138204055, 0.0003575936295783191, 0.00032129161699171566, 0.0002921410224041541, 0.0002682198722519774, 0.00024839521573385336, 0.0002318619173387852, 0.00021802423575188114, 0.0002064326273419159, 0.00019674311934842764, 0.0001886900348613153, 0.0001820672341308538, 0.00017671498788982736, 0.00017251069150765437, 0.00016936228007426418, 0.00016720360864084036, 0.00016599132198649244, 0.00016570291256295792, 0.00016633578823127516, 0.0001679072647071958, 0.00017045547581595634, 0.00017404126848916384, 0.00017875122808844318, 0.00018470207236655315, 0.00019204677017884247, 0.00020098289883650666, 0.00021176397387967383, 0.00022471480197484395, 0.0002402523786932101, 0.0002589145725436965, 0.00028139996024129755, 0.000308623958016532, 0.00034179923498998895, 0.0003825529524042812, 0.0004331007353880391, 0.0004965093241549122, 0.0005770998605869063, 0.0006810775451223939, 0.000817531074839759, 0.0010000442702086947, 0.0012493319548294815, 0.0015976000294073535, 0.002095807581416803, 0.002825770858531541, 0.00392018014407265, 0.005595070291649764, 0.008200685287330532, 0.012296720805342769, 0.018753773440778988, 0.028869746202113678, 0.044462826497017084, 0.0678613935379042, 0.10167092083864039, 0.14819764293285512, 0.2085025721793709, 0.28127315526109303, 0.3619649991282983, 0.44279746663459757]
71.59999999999994	0.20828253984216416	[0.5143329893682532, 0.5666234903453468, 0.5929867615060964, 0.5912774222175841, 0.5642084754321441, 0.5181274068879832, 0.46098407335661706, 0.4003623866135502, 0.3421847812922755, 0.29025068447771246, 0.24642208647900907, 0.2111394857491385, 0.18399697491829745, 0.16422186712720976, 0.15101087005900848, 0.1437390783445517, 0.14208256886775686, 0.14609524167316876, 0.15626889092126067, 0.1735884885548033, 0.19957172800477124, 0.2362477803987333, 0.28597908955289, 0.3509644700650961, 0.4322118750035829, 0.5278204781796267, 0.6307162814806236, 0.7266834601122107, 0.7944907365840281, 0.8103381095593991, 0.7573363125316995, 0.6365970987588043, 0.4721755332832043, 0.3031493003949852, 0.16533058776333717, 0.07529085402543452, 0.02829872637565253, 0.008853848784135976, 0.0025133593021701927, 0.0008692646750360161, 0.0005012158391068465, 0.0004021544574283414, 0.00035315861565914124, 0.00031733192366901835, 0.00028854846734295255, 0.0002649254032720101, 0.0002453461848582247, 0.00022901648202162367, 0.00021534840351204507, 0.00020389826231674219, 0.0001943265220818423, 0.00018637090002350697, 0.00017982786571475593, 0.00017453969332399376, 0.00017038530151558269, 0.0001672737570958444, 0.000165139716935539, 0.00016394033923529522, 0.00016365336708333724, 0.00016427620853509244, 0.0001658259294915224, 0.00016834015281642846, 0.00017187893004160364, 0.00017652772971725648, 0.00018240177810876208, 0.0001896521043734591, 0.00019847379826318004, 0.00020911720560319016, 0.00022190309974400935, 0.00023724333223842792, 0.00025566917658686013, 0.00027787068904761757, 0.0003047521704741721, 0.0003375116249678276, 0.00037775662447454145, 0.00042767628201222064, 0.0004903009657194797, 0.0005699012176119566, 0.0006726108398259514, 0.0008074163550087687, 0.0009877533991572494, 0.0012341193519961756, 0.0015783982395711415, 0.002071070755363826, 0.0027932441834561802, 0.003876571650241253, 0.005535611799820229, 0.008118608503169285, 0.012182769659643825, 0.018596053733947873, 0.028654478612114773, 0.04417682611095231, 0.0674970870139084, 0.10123401273950582, 0.1477158391865358, 0.2080314039283211, 0.2808934045470172, 0.36176769924488555, 0.44285798669397647]
71.99999999999994	0.207087355203923	[0.5146776689990443, 0.5672275115337441, 0.5937656153730292, 0.5921135725225533, 0.5649842863050254, 0.5187533582578753, 0.4614127119567357, 0.4005868441715965, 0.342227200276151, 0.29014775061445647, 0.2462129719799543, 0.21085836920729092, 0.1836698735698611, 0.16386642149411304, 0.15063766187197114, 0.14335348632819891, 0.1416866647480341, 0.14568962087936987, 0.15585459346823516, 0.17316932497570803, 0.1991573916972133, 0.235858033125372, 0.28564886036731124, 0.350748595682291, 0.4321861649311863, 0.5280731530035148, 0.6313225933953671, 0.7276608218502417, 0.7957466298274259, 0.8116456447188982, 0.7583825325639313, 0.6371158748284358, 0.4720983081189595, 0.30265217884788365, 0.16471759789673754, 0.07480416991237039, 0.02801619624565082, 0.008728427708640716, 0.00246828674878711, 0.000853743099948664, 0.0004940020759467364, 0.0003970586628324018, 0.000348818010270893, 0.0003134557300332013, 0.0002850315052681694, 0.0002617001900115666, 0.00024236121565561697, 0.00022623081394310902, 0.0002127287713840796, 0.00020141713015605714, 0.00019196069431843193, 0.00018410050209014686, 0.00017763557636783474, 0.0001724101519256928, 0.00016830463829727285, 0.00016522921004054417, 0.0001631193089892066, 0.00016193259610532693, 0.00016164706008468384, 0.00016226010950170166, 0.00016378856609962323, 0.00016626955299653358, 0.00016976234358287627, 0.00017435131367196253, 0.0001801502300502733, 0.00018730822366839122, 0.0001960179498009116, 0.00020652665208618044, 0.0002191511564054846, 0.00023429827973859825, 0.00025249284086211436, 0.00027441655669191596, 0.0003009628485230303, 0.00033331536538788053, 0.00037306250150438355, 0.0004223674103163202, 0.0004842248383506892, 0.0005628557592732609, 0.0006643240113214237, 0.0007975159585055744, 0.0009757219093813446, 0.0012192258703383491, 0.0015595957936205913, 0.0020468421864637, 0.00276137477439393, 0.00383382483491306, 0.005477294125322028, 0.0080380482244693, 0.012070826737851488, 0.018440956841766498, 0.028442548388261452, 0.043894902986527116, 0.06713747851936015, 0.10080209201775514, 0.14723874098306955, 0.20756390435008018, 0.28051550400271325, 0.36156984540299747, 0.44291535873317306]
72.39999999999995	0.20590594191657355	[0.5150169751307953, 0.567824538812163, 0.5945367506915578, 0.5929421761072575, 0.565753456134242, 0.5193740654306701, 0.4618377438228255, 0.40080935962295294, 0.3422692135890648, 0.290045726805084, 0.24600582670268148, 0.21058003206155998, 0.18334614744222943, 0.16351477882275064, 0.1502685621531617, 0.14297222345305277, 0.1412952495889096, 0.14528859502782115, 0.15544492948527208, 0.17275472699610406, 0.1987473770836024, 0.23547208378501455, 0.28532149173740073, 0.3505340887981687, 0.43215967326267923, 0.5283222645724092, 0.6319221711051605, 0.7286284104089431, 0.7969905913742862, 0.8129407460620028, 0.7594179702820311, 0.6376275897550733, 0.47201897061612264, 0.30215763048509336, 0.1641100538009967, 0.07432330992498887, 0.02773803424837121, 0.008605463869644746, 0.0024242971172355747, 0.0008386367548767086, 0.0004869681534142746, 0.00039207573772919157, 0.0003445693970878869, 0.00030966093824571643, 0.00028158824463938003, 0.00025854250198382837, 0.0002394387086730639, 0.0002235034215188668, 0.00021016393706467038, 0.0001989879025840842, 0.0001896443690456197, 0.00018187762443088197, 0.0001754891903953792, 0.00017032522058107994, 0.00016626758378771907, 0.0001632275389651126, 0.0001611412964759229, 0.00015996700964784416, 0.0001596829078760482, 0.00016028640056327408, 0.00016179407080164985, 0.00016424255288819239, 0.0001676903588868297, 0.0001722207953330473, 0.0001779462007276701, 0.00018501384825187633, 0.00019361401043967418, 0.00020399089456189833, 0.0002164574627092746, 0.0002314156039760245, 0.0002493838191751325, 0.0002710356624622762, 0.00029725390552177896, 0.0003292081445985087, 0.00036846799764147283, 0.00041717119760441377, 0.00047827760179903664, 0.0005559596225865878, 0.0006562125353294234, 0.0007878245154513669, 0.0009639433383513609, 0.0012046436219728435, 0.0015411829303034754, 0.0020231096410781107, 0.0027301471383371838, 0.00379191994561151, 0.005420092057402847, 0.007958972487422106, 0.011960852193059616, 0.018288434558303854, 0.028233899877689258, 0.04361699716990789, 0.06678250976983129, 0.10037511061939268, 0.1467663200971778, 0.20710007287517912, 0.28013948368954916, 0.3613714946938208, 0.4429696575835269]
72.79999999999995	0.20473806367326092	[0.5153509875828085, 0.5684146483351195, 0.5953002338512556, 0.5937632876002478, 0.5665160282906275, 0.5199895615818136, 0.46225919239340557, 0.4010299463879203, 0.3423108240964931, 0.2899446051256217, 0.2458006323013967, 0.21030444650901328, 0.18302576064445256, 0.16316689667611892, 0.14990352346610517, 0.14259523877213165, 0.14090827040914525, 0.14489211070057142, 0.1550398470338574, 0.17234464661599191, 0.1983416432942879, 0.23508990261329063, 0.28499696952159714, 0.3503209552739651, 0.4321324289785282, 0.5285678656140862, 0.6325150886907878, 0.729586316775985, 0.7982227248193708, 0.8142235267530634, 0.7604427436671611, 0.6381323534930078, 0.47193759941726454, 0.30166567889550905, 0.1635079184630312, 0.07384819826285507, 0.027464161537499764, 0.00848490073142645, 0.0023813601451644654, 0.0008239325234702569, 0.00048010850773044724, 0.0003872025964051926, 0.0003404104327094066, 0.00030594551170996207, 0.000278216848731742, 0.00025545065874143494, 0.00023657711065654916, 0.00022083285621908998, 0.0002076525387132818, 0.0001966092896465867, 0.00018737631580639607, 0.00017970108552370782, 0.0001733875660398022, 0.00016828378918583214, 0.00016427305222317963, 0.00016126767572087404, 0.0001592046225468727, 0.00015804252825529747, 0.00015775985814988624, 0.00015835402275629688, 0.00015984137187620673, 0.00016225806162778028, 0.00016566185913272248, 0.00017013502451039358, 0.00017578849837782836, 0.0001827677355610437, 0.0001912606762838753, 0.0002015085556102273, 0.00021382055341380728, 0.00022859373491265365, 0.0002463404162934971, 0.0002677261611319744, 0.0002936233157459572, 0.00032518771842197057, 0.0003639706024730459, 0.00041208480636674183, 0.00047245601302068355, 0.0005492090567186245, 0.0006482720184595, 0.0007783368105343552, 0.0009524114082247736, 0.0011903649421880745, 0.0015231501607482793, 0.0019998612205665124, 0.002699546195904473, 0.003750837739716647, 0.005363981007805309, 0.007881350072943884, 0.01185280703877955, 0.01813843961846058, 0.02802847837199857, 0.04334304953129433, 0.06643212302430773, 0.09995302059252562, 0.14629854785958718, 0.2066399079515892, 0.27976537229183845, 0.361172702685858, 0.4430209566798965]
73.19999999999996	0.20358348950964794	[0.5156797849587199, 0.5689979157574184, 0.5960561313116551, 0.5945769619368309, 0.5672720463852085, 0.5205998799245459, 0.4626770809735101, 0.4012486176954005, 0.3423520345261696, 0.2898443776375404, 0.24559737056514128, 0.21003158502871647, 0.18270867769841728, 0.1628227331387442, 0.14954249897981056, 0.14222248200105475, 0.1405256749177263, 0.14450011516468253, 0.154639294819223, 0.1719390364007743, 0.19794014991444916, 0.23471146017250863, 0.2846752797831544, 0.3501092010786885, 0.43210446107182504, 0.528810008670674, 0.6331014195841876, 0.7305346305258387, 0.799443131637947, 0.8154940978815755, 0.7614569696662793, 0.638630275995435, 0.47185427276689373, 0.30117634575758906, 0.1629111524627756, 0.07337875821396574, 0.027194500265984717, 0.008366683398958859, 0.002339446738538922, 0.0008096178366611092, 0.0004734177895220352, 0.0003824362539429998, 0.00033633884323961967, 0.00030230747271975145, 0.0002749155336466868, 0.00025242302808875224, 0.00023377491291715497, 0.0002182177110597276, 0.00020519325354623376, 0.0001942800383901157, 0.00018515533944919146, 0.00017756973776328596, 0.00017132959433701215, 0.00016628477954051295, 0.0001623199890674742, 0.00015934858290366294, 0.0001573082607971607, 0.00015615813063863898, 0.0001558768889637106, 0.00015646194770148745, 0.00015792942858239872, 0.000160315019913976, 0.00016367575984217682, 0.00016809288435211669, 0.00017367596581072166, 0.00018056867910993594, 0.0001889566813258647, 0.00019907829786584128, 0.00021123900591655262, 0.00022583114822914997, 0.00024336098637769757, 0.00026448626126262067, 0.00029006911253927874, 0.00032125190812498677, 0.0003595678787809143, 0.0004071054817773363, 0.00046675692336737207, 0.0005426004198080402, 0.0006404981945869875, 0.0007690477788464344, 0.0009411200210127895, 0.0011763823837503875, 0.0015054882616097269, 0.0019770853527768853, 0.0026695572703892487, 0.003710559469966228, 0.0053089369916203165, 0.007805150483007923, 0.011746653124905108, 0.017990925686120544, 0.027826230132098118, 0.04307300185931528, 0.06608626127190517, 0.0995357743466146, 0.1458353954018588, 0.20618340714222233, 0.2793931969717547, 0.3609735230769922, 0.44306932769983215]
73.59999999999997	0.2024419936544273	[0.516003444995577, 0.5695744159260105, 0.5968045088220262, 0.5953832535287987, 0.5680215537493518, 0.5212050536117996, 0.46309143294405974, 0.40146538690429695, 0.34239284775075685, 0.2897450365686333, 0.24539602350047354, 0.2097614203971419, 0.1823948635170134, 0.16248224677567802, 0.1491854424146562, 0.1418539034485486, 0.14014741142145518, 0.14411255624500294, 0.1542432220103389, 0.1715378492201456, 0.19754285659678256, 0.2343367267713562, 0.2843564079364942, 0.349898831113391, 0.4320757971429115, 0.5290487448527417, 0.6336812362146093, 0.7314734410713851, 0.8006519138517042, 0.8167525707728247, 0.7624607638055243, 0.6391214639617918, 0.4717690656203687, 0.30068965167735934, 0.16231971787350888, 0.07291491554769094, 0.02692897459730366, 0.008250758210497568, 0.002298528501620632, 0.0007956804984243338, 0.0004668908346374382, 0.0003777738247927579, 0.00033235242349500865, 0.0002987449010490125, 0.0002716825668702902, 0.0002494580247243987, 0.00023103065005267045, 0.0002156566193889112, 0.0002027847966758087, 0.00019199893174362139, 0.00018298027904326423, 0.00017548246640250123, 0.00016931419807734223, 0.0001643271443247415, 0.0001604073699937396, 0.00015746925283781528, 0.0001554512142468814, 0.0001543128248003569, 0.00015403300769987644, 0.00015460917654491787, 0.00015605723007653825, 0.00015841239889384252, 0.0001617310077278433, 0.00016609329014830395, 0.0001716074791597906, 0.00017841550717678694, 0.00018670079605859546, 0.0001966988225422189, 0.00020871143867205616, 0.00022312636361555336, 0.00024044393111831924, 0.0002613142231559746, 0.0002865893860408151, 0.00031739859787178435, 0.00035525745965674213, 0.00040223054838838863, 0.00046117727475053824, 0.0005361301744557452, 0.0006328869194830644, 0.0007599524994189398, 0.0009300632507473845, 0.0011626887074256775, 0.0014881882637650002, 0.0019547707790313787, 0.0026401660737440653, 0.0036710668710085515, 0.005254936616589511, 0.007730343933674119, 0.011642353129473195, 0.01784584732571106, 0.027627102299780316, 0.042806796657882, 0.06574486787787422, 0.09912332419038039, 0.14537683325380485, 0.2057305670332869, 0.2790229837630787, 0.3607740084829836, 0.443114841361517]
73.99999999999997	0.20131335538522394	[0.516322044400808, 0.5701442230126055, 0.5975454317740477, 0.5961822166471806, 0.5687645936799185, 0.521805115788151, 0.4635022716700702, 0.4016802673572695, 0.34243326665741813, 0.28964657422840456, 0.24519657329133462, 0.20949392567796699, 0.18208428340955274, 0.16214539664496494, 0.14883230805927844, 0.14148945403942692, 0.13977342885852606, 0.14372938237517965, 0.15385157831822122, 0.17114103836837238, 0.19714972324586366, 0.23396567274463548, 0.28404033915866544, 0.3496898497752512, 0.43204646407304026, 0.5292841244464834, 0.6342546102171258, 0.7324028371399994, 0.8018491728285525, 0.8179990558806697, 0.7634542402606923, 0.6396060222699971, 0.47168205106473965, 0.3002056160002225, 0.1617335765930984, 0.07245659692459645, 0.026667510138795352, 0.008137072846264488, 0.002258577912961873, 0.0007821087461556657, 0.0004605226671229822, 0.000373212517739005, 0.0003284490337498683, 0.00029525593174786774, 0.00026851626543167935, 0.0002465541085916915, 0.00022834289844223465, 0.00021314825349839876, 0.00020042591981769196, 0.0001897647873052675, 0.0001808500067313052, 0.0001734381884594945, 0.00016734033075736064, 0.0001624098660853614, 0.00015853419990148035, 0.0001556287066153355, 0.00015363251439613228, 0.00015250564709942297, 0.00015222725013478163, 0.00015279473902587846, 0.00015422379447307174, 0.00015654919921106772, 0.00015982657972291912, 0.00016413518833531497, 0.0001695819468538944, 0.00017630708173569404, 0.00018449182635814706, 0.00019436886825507485, 0.00020623650994508694, 0.00022047794344137638, 0.00023758769830806726, 0.00025820835730996054, 0.00028318228150322724, 0.0003136257328781899, 0.0003510370464601025, 0.0003974574078537842, 0.00045571409708363504, 0.0005297948848287273, 0.0006254341675086158, 0.0007510461914137582, 0.0009192353390422789, 0.0011492768767220583, 0.0014712414459414115, 0.0019329065461563904, 0.0026113586962540794, 0.0036323421456650167, 0.0052019570649078405, 0.007656901332501123, 0.011539870535402792, 0.01770315998958232, 0.02743104291788714, 0.04254437722900302, 0.06540788675018643, 0.09871562256517237, 0.14492283156538646, 0.20528138332269388, 0.2786547574350507, 0.36057421010711294, 0.4431575670703187]
74.39999999999998	0.20019735888902213	[0.516635658818537, 0.5707074105572477, 0.5982789653035394, 0.5969739055298116, 0.5695012095056928, 0.5224000995997238, 0.4639096204686655, 0.40189327233295963, 0.3424732941046572, 0.28954898297798365, 0.24499900228122332, 0.20922907421195172, 0.1817769030750787, 0.16181214229203078, 0.14848305076564716, 0.1411290853113212, 0.13940367679873542, 0.14335054260381516, 0.1534643140112714, 0.17074855759335295, 0.19676071006767068, 0.23359826853307286, 0.28372705851152813, 0.3494822611304483, 0.4320164882364054, 0.5295161971096718, 0.6348216125047815, 0.7333229066142466, 0.80303500891566, 0.8192336624678871, 0.7644375119216942, 0.6400840544477737, 0.4715933007458141, 0.29972425673815334, 0.16115268986628503, 0.07200372947288734, 0.02641003379647754, 0.008025576342162277, 0.002219568348891956, 0.0007688912518122166, 0.0004543084938988865, 0.0003687496321337544, 0.0003246265974027055, 0.0002918387533381061, 0.0002654149943166534, 0.00024370978343347342, 0.00022571027491206485, 0.0002106913233797787, 0.00019811541012166304, 0.00018757645623461314, 0.00017876342667231529, 0.00017143585170206833, 0.0001654069755978389, 0.0001605319562809371, 0.00015669951198123342, 0.0001538259931748614, 0.00015185122031275553, 0.00015073566134248825, 0.00015045867952826606, 0.00015101769255919904, 0.00015242816791438134, 0.00015472445005752577, 0.00015796148200834657, 0.00016221755549195054, 0.00016759830857508132, 0.00017424229736773142, 0.0001823286123388218, 0.0001920872098106705, 0.00020381291651964356, 0.00021788449137049933, 0.00023479078034488858, 0.00025516702278862515, 0.0002798459975035131, 0.00030993131743123174, 0.0003469044066075651, 0.00039278353643891115, 0.00045036450545185206, 0.0005235912134135849, 0.0006181360278556794, 0.0007423242097315137, 0.0009086306899132564, 0.0011361400517233456, 0.0014546393273039801, 0.0019114819974861274, 0.002583121595525084, 0.003594367951401961, 0.0051499760767544315, 0.0075847942592094965, 0.011439169609751207, 0.01756282000005544, 0.02723800092321999, 0.04228568768766081, 0.06507526238545998, 0.09831262211967255, 0.14447336018866141, 0.2048358508723543, 0.27828854148416304, 0.360374177674166, 0.4431975728392283]
74.79999999999998	0.1990937931273387	[0.5169443628212287, 0.5712640515347178, 0.5990051743955812, 0.5977583744688413, 0.5702314446213808, 0.5229900381755669, 0.4643135025627849, 0.40210441499847893, 0.3425129328880825, 0.2894522552110462, 0.24480329296453918, 0.20896683961309256, 0.18147268859968746, 0.1614824437468761, 0.14813762594651647, 0.1407727494137947, 0.13903810544630774, 0.14297598660374783, 0.15308137993478724, 0.17036036113175246, 0.19637577762795624, 0.23323448477467598, 0.28341655107535363, 0.34927606909030456, 0.4319858956934489, 0.529745012012455, 0.6353823132497406, 0.7342337362837887, 0.8042095210667837, 0.8204564984368293, 0.7654106907253075, 0.6405556633394005, 0.4715028852302141, 0.29924559022508324, 0.16057701758785564, 0.07155624034475437, 0.026156473712846212, 0.007916219157717713, 0.002181474114283534, 0.0007560171173566203, 0.0004482436965106324, 0.0003643825535386575, 0.00032088309856178845, 0.00028849160597602423, 0.00026237716485917004, 0.00024092359533538322, 0.0002231314353982758, 0.00020828457548441673, 0.0001958520890111824, 0.00018543282215779724, 0.00017671947400080837, 0.00016947443365120048, 0.00016351314458325632, 0.0001586924543499673, 0.00015490236680500534, 0.00015206018840841092, 0.0001501064177498942, 0.00014900195790701467, 0.0001487263857472368, 0.00014927712135430357, 0.0001506694236801167, 0.00015293720826752775, 0.00015613474908626664, 0.00016033939738589758, 0.00016565553427116056, 0.00017222008023197704, 0.00018021002727393329, 0.00018985265706649774, 0.00020143939248811528, 0.00021534465106545235, 0.00023205171283544631, 0.00025218862570560173, 0.00027657878428301677, 0.000306313413056946, 0.000342857371532887, 0.00038820648272914864, 0.0004451256975138844, 0.0005175159180422909, 0.0006109887011095217, 0.0007337820409979165, 0.0008982438650447823, 0.0011232715834484004, 0.0014383736606615836, 0.0018904867645933175, 0.0025554415863316264, 0.0035571273878417264, 0.0050989719351418215, 0.0075139949481568945, 0.011340215385685998, 0.017424784535734338, 0.027047926145972512, 0.042030672985619216, 0.06474693992475951, 0.09791427579168109, 0.1440283887592408, 0.20439396375066432, 0.27792435811236815, 0.36017395935882, 0.44323492522088104]
75.19999999999999	0.1980024517055134	[0.5172482301284936, 0.5718142181191761, 0.5997241233375427, 0.5985356772504543, 0.5709553421566969, 0.5235749645892591, 0.4647139412452499, 0.40231370863804716, 0.3425521859332834, 0.28935638347321496, 0.24460942803921187, 0.2087071957774067, 0.18117160644189592, 0.16115626149750328, 0.14779598954019163, 0.14042039906235412, 0.1386766655778154, 0.14260566458570553, 0.15270272738802507, 0.16997640352977555, 0.19599488658503536, 0.2328742919023467, 0.28310880135480415, 0.3490712765933246, 0.4319547112208071, 0.5299706170017826, 0.6359367817075903, 0.7351354128107883, 0.8053728087351061, 0.8216676718040411, 0.7663738870819137, 0.6410209485993075, 0.4714108720862052, 0.29876963206311974, 0.16000652127201004, 0.07111405903330174, 0.025906759807842593, 0.007808952810470681, 0.002144270114288777, 0.000743475766280601, 0.00044232381502463724, 0.0003601087527051608, 0.00031721658097661376, 0.0002852127800689075, 0.00025940123340295374, 0.00023819413147994922, 0.00022060507378076388, 0.00020592679162263593, 0.00019363481113598331, 0.00018333280016363115, 0.00017471711385801, 0.0001675529406400455, 0.00016165787754216984, 0.00015689042680685434, 0.000153141851432545, 0.00015033039427301753, 0.00014839721825825078, 0.00014730365284951265, 0.00014702948436520532, 0.00014757213550123938, 0.00014894666125466326, 0.00015118655736132147, 0.00015434544279370216, 0.00015849974795116765, 0.0001637526230897208, 0.00017023938694787907, 0.00017813497641687648, 0.00018766405367934822, 0.00019911470791205617, 0.0002128571047433696, 0.00022936907302491217, 0.0002492716175017511, 0.0002733789418409866, 0.0003027701363897422, 0.0003388938342807093, 0.000383723864881119, 0.00043999495032307433, 0.000511565848168244, 0.0006039884948299889, 0.0007254152982608566, 0.000888069577375284, 0.0011106650060824683, 0.0014224364231526032, 0.0018699107564239608, 0.0025283058285970016, 0.003520603984593394, 0.005048923455085903, 0.007444476279628225, 0.011242973652712098, 0.017289011607958156, 0.026860769245190305, 0.04177927876803475, 0.06442286490620013, 0.09752053648656425, 0.1435878864177445, 0.20395571517197028, 0.27756222850346046, 0.3599736023302418, 0.4432696898474012]
